1	0	1	Here is the church Here is the steeple Open the doors And there is ____.	US
297	0	1	In his new action comedy, Jackie Chan must fend off ninjas while also dealing with ____.	BLUE
298	0	1	Armani suit: $1,000. Dinner for two at that swanky restaurant: $300. The look on her face when you surprise her with ____: priceless.	BLUE
299	0	1	Behind every powerful man is ____.	BLUE
300	0	1	Life's pretty tough in the fast lane. That's why I never leave the house without ____.	BLUE
301	0	1	You are not alone. Millions of Americans struggle with ____ every day.	BLUE
302	0	1	My grandfather worked his way up from nothing. When he came to this country, all he had was the shoes on his feet and ____.	BLUE
303	0	2	If you can't handle ____, you'd better stay away from ____.	BLUE
304	0	1	Man, this is bullshit. Fuck ____.	BLUE
305	0	2	In return for my soul, the Devil promised me ____, but all I got was ____.	BLUE
306	0	1	The Japanese have developed a smaller, more efficient version of ____.	BLUE
307	0	1	Do you lack energy? Does it sometimes feel like the whole world is ____? Ask your doctor about Zoloft&reg;.	BLUE
308	0	1	I work my ass off all day for this family, and this is what I come home to? ____!?	BLUE
309	0	1	This is America. If you don't work hard, you don't succeed. I don't care if you're black, white, purple, or ____.	BLUE
310	0	1	Dammit, Gary. You can't just solve every problem with ____.	BLUE
311	0	1	James is a lonely boy. But when he discovers a secret door in his attic, he meets a magical new friend: ____.	BLUE
312	0	1	This is the prime of my life. I'm young, hot, and full of ____.	BLUE
313	0	2	Every step towards ____ gets me a little bit closer to ____.	BLUE
314	0	2	Well if ____ is good enough for ____, it's good enough for me.	BLUE
315	0	1	WHOOO! God <i>damn</i> I love ____!	BLUE
316	0	1	You Won't Believe These 15 Hilarious ____ Bloopers!	BLUE
317	0	1	You've seen the bearded lady! You've seen the ring of fire! Now, ladies and gentlemen, feast your eyes upon ____!	BLUE
318	0	1	When I was a kid, we used to play Cowboys and ____.	BLUE
319	0	1	Do the Dew&reg; with our most extreme flavor yet! Get ready for Mountain Dew ____!	BLUE
320	0	2	Honey, I have a new role-play I want to try tonight! You can be ____, and I'll be ____.	BLUE
321	0	2	Forget everything you know about ____, because now we've supercharged it with ____!	BLUE
322	0	1	What's making things awkward in the sauna?	BLUE
323	0	1	Listen, Gary, I like you. But if you want that corner office, you're going to have to show me ____.	BLUE
324	0	1	Help me doctor, I've got ____ in my butt.	BLUE
325	0	2	Oprah's book of the month is "____ For ____: A Story of Hope."	BLUE
326	0	2	You know, once you get past ____, ____ ain't so bad.	BLUE
327	0	1	In his farewell address, George Washington famously warned Americans about the dangers of ____.	BLUE
328	0	1	Well what do you have to say for yourself, Casey? This is the third time you've been sent to the principal's office for ____.	BLUE
329	0	1	Here at the Academy for Gifted Children, we allow students to explore ____ at their own pace.	BLUE
330	0	1	Get ready for the movie of the summer! One cop plays by the book. The other's only interested in one thing: ____.	BLUE
331	0	2	Heed my voice, mortals! I am the god of ____, and I will not tolerate ____!	BLUE
332	0	1	As king, how will I keep the peasants in line?	BLUE
333	0	1	I'm sorry, sir, but we don't allow ____ at the country club.	BLUE
334	0	1	2 AM in the city that never sleeps. The door swings open and <i>she</i> walks in, legs up to here. Something in her eyes tells me she's looking for ____.	BLUE
335	0	1	I have a strict policy. First date, dinner. Second date, kiss. Third date, ____.	BLUE
336	0	1	What killed my boner?	BLUE
337	0	1	Hi, this is Jim from accounting. We noticed a $1,200 charge labeled "____." Can you explain?	BLUE
338	0	1	I'm pretty sure I'm high right now, because I'm absolutely mesmerized by ____.	BLUE
339	0	1	Don't worry, kid. It gets better. I've been living with ____ for 20 years.	BLUE
340	0	1	How am I compensating for my tiny penis?	BLUE
341	0	1	Ooo, daddy like ____.	GREEN
343	0	1	As reparations for slavery, all African Americans will receive ____.	GREEN
344	0	1	What's about to take this dance floor to the next level?	GREEN
345	0	1	What are all those whales singing about?	GREEN
346	0	1	I've got rhythm, I've got music, I've got ____. Who could ask for anything more?	GREEN
347	0	1	Then the princess kissed the frog, and all of a sudden the frog was ____!	GREEN
348	0	1	What turned me into a Republican?	GREEN
349	0	1	If at first you don't succeed, try ____.	GREEN
350	0	1	Poor Brandon, still living in his parents' basement. I hear he never got over ____.	GREEN
351	0	1	Coming to Red Lobster&reg; this month, ____.	GREEN
352	0	1	Most Americans would not vote for a candidate who is openly ____.	GREEN
353	0	1	This Friday at the Liquid Lounge, it's ____ Night! Ladies drink free.	GREEN
354	0	1	Well, shit. My eyes ain't so good, but I'll eat my own boot if that ain't ____!	GREEN
355	0	1	CNN breaking news! Scientists discover ____.	GREEN
356	0	1	She's a lady in the streets, ____ in the sheets.	GREEN
357	0	1	There is no God. It's just ____ and then you die.	GREEN
358	0	1	Best you go back where you came from, now. We don't take too kindly to ____ in these parts.	GREEN
359	0	1	I've had a horrible vision, father. I saw mountains crumbling, stars falling from the sky. I saw ____.	GREEN
360	0	1	Oh no! Siri, how do I fix ____?	GREEN
361	0	1	Girls just wanna have ____.	GREEN
362	0	1	What's the gayest?	GREEN
363	0	1	Son, take it from someone who's been around the block a few times. Nothin' puts her in the mood like ____.	GREEN
364	0	1	Mom's to-do list:<br><br>Buy groceries<br>Clean up ____<br>Soccer practice	GREEN
365	0	1	What will end racism once and for all?	GREEN
366	0	1	No, no, no, no, no, NO! I will NOT let ____ ruin this wedding.	GREEN
367	0	1	Summer lovin', had me a blast. ____, happened so fast.	GREEN
368	0	1	I'm sorry, sir, but your insurance plan doesn't cover injuries caused by ____.	GREEN
369	0	1	What sucks balls?	GREEN
370	0	1	Errbody in the club ____.	GREEN
371	0	1	I'll take the BBQ bacon burger with a fried egg and fuck it how about ____.	GREEN
372	0	1	You won't believe what's in my pussy. It's ____.	GREEN
373	0	1	The top Google auto-complete results for "Barack Obama": <br>Barack Obama height.<br>Barack Obama net worth.<br>Barack Obama ____.	GREEN
374	0	1	I may not be much to look at, but I fuck like ____.	GREEN
375	0	1	LSD + ____ = really bad time.	GREEN
376	0	1	Feeling so grateful! #amazing #mylife #____	GREEN
377	0	1	Art isn't just a painting in a stuffy museum. Art is alive. Art is ____.	GREEN
378	0	1	Why am I laughing and crying and taking off my clothes?	GREEN
379	0	1	Google Calendar alert: ____ in 10 minutes.	GREEN
380	0	1	One more thing. Watch out for Big Mike. They say he killed a man with ____.	GREEN
381	0	1	Dance like there's nobody watching, love like you'll never be hurt, and live like you're ____.	GREEN
382	0	2	____: Brought to you by ____.	GREEN
383	0	1	In the 1950s, psychologists prescribed ____ as a cure for homosexuality.	GREEN
384	0	1	Well if ____ is a crime, then lock me up!	GREEN
385	0	1	Run, run, as fast as you can! You can't catch me, I'm ____!	GREEN
386	0	1	What's the most problematic?	GREEN
387	0	1	With a one-time gift of just $10, you can save this child from ____.	GREEN
388	0	2	____ be all like ____.	GREEN
389	0	1	You know who else liked ____? Hitler.	GREEN
390	0	1	What totally destroyed my asshole?	GREEN
391	0	1	I don't believe in God. I believe in ____.	GREEN
392	0	1	She's just one of the guys, you know? She likes beer, and football, and ____.	GREEN
393	0	1	Congratulations! You have been selected for our summer internship program. While we are unable to offer a salary, we <i>can</i> offer you ____.	GREEN
394	0	1	I tell you, it was a non-stop fuckfest. When it was over, my asshole looked like ____.	GREEN
395	0	1	We do not shake with our left hands in this country. That is the hand we use for ____.	GREEN
396	0	1	As Teddy Roosevelt said, the four manly virtues are honor, temperance, industry, and ____.	GREEN
397	0	1	How did Stella get her groove back?	90s
399	0	1	Siskel and Ebert have panned ____ as "poorly conceived" and "sloppily executed."	90s
400	0	1	Up next on Nickelodeon: "Clarissa Explains ____."	90s
401	0	1	It's Morphin' Time! Mastodon! Pterodactyl! Triceratops! Sabertooth Tiger! ____!	90s
402	0	1	Believe it or not, Jim Carrey can do a dead-on impression of ____.	90s
403	0	1	I'm a bitch, I'm a lover, I'm a child, I'm ____.	90s
404	0	1	Tonight on SNICK: "Are You Afraid of ____?"	90s
405	0	1	After blacking out during New Year's Eve, I was awoken by ____.	❄2012
407	0	1	What keeps me warm during the cold, cold winter?	❄2012
408	0	1	Wake up, America. Christmas is under attack by secular liberals and their ____.	❄2012
409	0	1	Every Christmas, my uncle gets drunk and tells the story about ____.	❄2012
410	0	1	Jesus is ____.	❄2012
411	0	1	This holiday season, Tim Allen must overcome his fear of ____ to save Christmas.	❄2012
412	0	1	On the third day of Christmas, my true love gave to me: three French hens, two turtle doves, and ____.	❄2012
413	0	1	When you go to the polls on Tuesday, remember: a vote for me is a vote for ____.	V4HIL
415	0	1	Senator, I trust you enjoyed ____ last night. Now, can I count on your vote?	V4HIL
416	0	1	Trump's great! Trump's got ____. I love that.	V4 45
418	0	1	It's 3 AM. The red phone rings. It's ____. Who do you want answering?	V4 45
419	0	1	According to Arizona's stand-your-ground law, you're allowed to shoot someone if they're ____.	V4 45
420	0	1	I can't believe Netflix is using ____ to promote <i>House of Cards.</i>	HCARD
422	0	1	A wise man said, "Everything is about sex. Except sex. Sex is about ____."	HCARD
423	0	1	I'm not going to lie. I despise ____. There, I said it.	HCARD
424	0	2	Corruption. Betrayal. ____. Coming soon to Netflix, "House of ____."	HCARD
425	0	1	We're not like other news organizations. Here at Slugline, we welcome ____ in the office.	HCARD
426	0	2	Because you enjoyed ____, we thought you'd like ____.	HCARD
427	0	1	Cancel all my meetings. We've got a situation with ____ that requires my immediate attention.	HCARD
428	0	1	Our relationship is strictly professional. Let's not complicate things with ____.	HCARD
429	0	1	My memory of last night is pretty hazy. I remember ____ and that's pretty much it.	COLEG
431	0	1	Pledges! Time to prove you're Delta Phi material. Chug this beer, take off your shirts, and get ready for ____.	COLEG
432	0	1	All classes today are canceled due to ____.	COLEG
433	0	1	Did you know? Our college was recently named the #1 school for ____!	COLEG
434	0	1	The Department of Psychology is looking for paid research volunteers. Are you 18-25 and suffering from ____?	COLEG
435	0	1	In this paper, I will explore ____ from a feminist perspective.	COLEG
436	0	1	Because they are forbidden from masturbating, Mormons channel their repressed sexual energy into ____.	❄2013
438	0	1	Revealed: Why He Really Resigned! Pope Benedict's Secret Struggle with ____!	❄2013
439	0	1	Blessed are you, Lord our God, creator of the universe, who has granted us ____.	❄2013
440	0	1	Kids these days with their iPods and their internet. In my day, we all needed to pass the time was ____.	❄2013
441	0	1	GREETINGS<br>HUMANS<br><br>I AM ____ BOT<br><br>EXECUTING PROGRAM	❄2013
442	0	2	But wait, there's more! If you order ____ in the next 15 minutes, we'll throw in ____ absolutely free!	❄2013
443	0	2	Here's what you can expect for the new year. Out: ____. In: ____.	❄2013
444	0	1	What's the one thing that makes an elf instantly ejaculate?	❄2013
445	0	1	I really hope my grandma doesn't ask me to explain ____ again.	❄2013
446	0	2	Critics are raving about HBO's new <i>Game of Thrones</i> spin-off, "____ of ____."	FNTSY
448	0	1	Your father was a powerful wizard, Harry. Before he died, he left you something very precious: ____.	FNTSY
449	0	1	Having tired of poetry and music, the immortal elves now fill their days with ____.	FNTSY
450	0	1	And in the end, the dragon was not evil; he just wanted ____.	FNTSY
451	0	1	Who blasphemes and bubbles at the center of all infinity, whose name no lips dare speak aloud, and who gnaws hungrily in inconceivable, unlighted chambers beyond time?	FNTSY
452	0	1	Legend tells of a princess who has been asleep for a thousand years and can only be awoken by ____.	FNTSY
453	0	1	Coming this spring from BioWare, <i>Mass Effect: ____.</i>	MSFX
455	0	1	I'm Commander Shepard, and this is my favorite place for ____ on the Citadel.	MSFX
456	0	1	It turns out The Reapers didn't want to destroy the galaxy. They just wanted ____.	MSFX
457	0	1	We were the best hand-to-hand combatants on the ship. I had reach, but she had ____.	MSFX
458	0	1	Behold the Four Horsemen of the Apocalypse! War, Famine, Death, and ____.	❄2014
460	0	1	Honey, Mommy and Daddy love you very much.But apparently Mommy loves ____ more than she loves Daddy.	❄2014
461	0	2	A curse upon thee! Many years from now, just when you think you're safe, ____ shall turn into ____.	❄2014
462	0	1	Dear Mom and Dad, Camp is fun. I like capture the flag. Yesterday, one of the older kids taught me about ____. I love you, Casey	❄2014
463	0	2	Today on Buzzfeed: 10 Pictures of ____ That Look Like ____!	❄2014
464	0	1	Why am I so tired?	❄2014
465	0	1	Curiosity was put into safe mode after its hazcams detected ____.	NASA
467	0	1	NASA will spend 15 billion dollars on an unprecedented mission: ____ in space.	NASA
468	0	1	It's not delivery. It's ____.	FOOD
470	0	1	Don't miss Rachel Ray's hit new show, <i>Cooking with ____.</i>	FOOD
471	0	1	I'm Bobby Flay, and if you can't stand ____, get out of the kitchen!	FOOD
472	0	1	Now on Netflix: <i>Jiro Dreams of ____.</i>	FOOD
473	0	1	Aw babe, your burps smell like ____!	FOOD
474	0	1	Excuse me, waiter. Could you take this back? This soup tastes like ____.	FOOD
475	0	1	You have been waylaid by ____ and must defend yourself.	PE13A
477	0	1	I have an idea even better than Kickstarter, and it's called ____starter.	PE13A
479	0	1	Donna, pick up my dry cleaning and get my wife something for christmas. I think she likes ____.	❄
480	0	1	It's beginning to look a lot like ____.	❄
481	0	1	In the final round of this year's Omegathon, Omeganauts must face off in a game of ____.	PE13B
483	0	1	Action stations! Action stations! Set condition one throughout the fleet and brace for ____!	PE13B
484	0	1	Press &darr;&darr;&larr;&rarr;B to unleash ____.	PE13C
486	0	1	I don't know exactly how I got the PAX plague, but I suspect it had something to do with ____.	PE13C
488	0	2	____ is way better in ____ mode.	GEEK
489	0	1	____: Achievement unlocked.	GEEK
490	0	1	<i>(Heavy breathing)</i> Luke, I am ____.	GEEK
491	0	1	What's the latest bullshit that's troubling this quaint fantasy town?	GEEK
492	0	1	What made Spock cry?	GEEK
493	0	1	What the hell?! They added a 6/6 with flying, trample, and ____.	PXE14
495	0	2	____ is way better in ____mode.	PXE14
496	0	1	Unfortunately, Neo, no one can be <i>told</i> what ____ is. You have to see it for yourself.	PXE14
497	0	1	You think you have defeated me? Well, let's see how you handle ____!	PXE14
498	0	1	What's so important right now that you can't call your mother?	JEW
500	0	1	According to Freud, all children progress through three stages of development: the oral stage, the anal stage, and the ____ stage.	JEW
501	0	1	Oh, your daughter should meet my son! He gives to charity, he loves ____ and did I mention he's a doctor?	JEW
502	0	1	Coming to Broadway next season: "____ on the Roof."	JEW
503	0	1	Can't you see? The Jews are behind everything--the banks, the media, even ____!	JEW
504	0	1	In the new DLC for Mass Effect, Shepard must save the galaxy from ____.	13PAX
506	0	1	The most controversial game at PAX this year is an 8-bit indie platformer about ____.	13PAX
507	0	1	There was a riot at the Gearbox panel when they gave the attendees ____.	13PAX
508	0	1	No Enforcer wants to manage the panel on ____.	13PAX
509	0	1	What gets me wet?	.
511	0	1	My body, my voice! ____, my choice!	.
512	0	1	My vagina's angry. My vagina's furious and it needs to talk. It needs to talk about ____.	.
513	0	1	Can a woman really have it all? A career <i>and ____?</i>	.
514	0	1	Tampax&reg;: Don't let your period ruin ____.	.
515	0	1	New from Mattel, it's ____ Barbie!	.
516	0	1	Donald Trump's first act as president was to outlaw ____.	PST45
518	0	1	Donald Trump has nominated ____ for his VP.	PST45
519	0	1	In 2019, Donald Trump eliminated our national parks to make room for ____.	PST45
520	0	2	What are two cards in your hand that you want to get rid of?	RJECT
522	0	1	From WBEZ Chicago, it's <i>This American Life.</i> Today on our program, ____. Stay with us.	RJECT
523	0	1	My name is Inigo Montoya. You killed my father. Prepare for ____.	RJECT
524	0	1	[rorschach test] What do you see?	RJECT
525	0	1	Sir, we found you passed out naked on the side of the road. What's the last thing you remember?	RJECT
526	0	1	You can't wait forever. It's time to talk to your doctor about ____.	RJECT
527	0	1	The elders of the Ibo tribe of Nigeria recommend ____ as a cure for impotence.	RJECT
528	0	1	The Westboro Baptist Church is now picketing soldiers' funerals with signs that read 'GOD HATES ____!'	RJECT
529	0	1	Looking to earn big bucks? Learn how to make ____ work for you!	RTAIL
531	0	1	How are the writers of Cards Against Humanity spending your $25?	RTAIL
532	0	1	Fear leads to anger. Anger leads to hate. Hate leads to ____.	SCIFI
534	0	1	Computer! Display ____ on screen. Enhance.	SCIFI
535	0	1	You're not going to believe this, but I'm you from the future! You've got to stop ____.	SCIFI
536	0	1	This won't be like negotiating with the Vogons. Humans only respond to one thing: ____.	SCIFI
537	0	1	Madam President, the asteroid is headed directly for Earth and there's one one thing that can stop it: ____.	SCIFI
538	0	1	You have violated the Prime Directive! You exposed an alien culture to ____ before they were ready.	SCIFI
539	0	1	What is the answer to life, the universe, and everything?	SCIFI
540	0	1	Why did the chicken cross the road?	RJCT2
542	0	1	Some men aren't looking for anything logical, like money. They can't be bought, bullied, reasoned, or negotiated with. Some men just want ____.	RJCT2
543	0	1	America is hungry. America needs ____.	RJCT2
544	0	1	In bourgeois society, capital is independent and has individuality, while the living person is ____.	RJCT2
545	0	1	Housekeeping! You want ____?	RJCT2
546	0	1	BowWOW! is the first pet hotel in LA that offers ____ for dogs.	RJCT2
547	0	1	Astronomers have discovered that the universe consists of 5% ordinary matter, 25% dark matter, and 70% ____.	RJCT2
548	0	1	Hey, whatever happened to Renee Zellweger?	RJCT2
549	0	1	What's wrong with these gorillas?	RJCT2
550	0	1	You say tomato, I say ____.	RJCT2
551	0	1	A study published in <i>Nature</i> this week found that ____ is good for you in small doses.	SCI
553	0	1	What really killed the dinosaurs?	SCI
554	0	2	In line with our predictions, we find a robust correlation between ____ and ____ ( <i>p&lt;.05).</i>	SCI
555	0	2	In an attempt to recreate conditions just after the Big Bang, physicists at the LHC are observing collisions between ____ and ____.	SCI
556	0	1	In what's being hailed as a major breakthrough, scientists have synthesized ____ in the lab.	SCI
557	0	1	Hey there, Young Scientists! Put on your labcoats and strap on your safety goggles, because today we're learning about ____!	SCI
558	0	2	Today on <i>Mythbusters,</i> we find out how long ____ can withstand ____.	SCI
559	0	1	Hold up. I gotta deal with ____, then I'mma smoke this.	WEED
561	0	1	Okay here's the pitch. James Franco and Seth Rogen are trying to score some weed, and then ____ happens.	WEED
562	0	1	You know what's like, really funny when you think about it? ____.	WEED
563	0	1	Instead of playing a card this round, everyone must stare at the Card Czar while making a sound you'd make after tasting something delicious.	WEED
564	0	1	Everyone is staring at you because you're ____.	WEED
565	0	1	Wait, I came here to buy socks. How did I wind up with ____?	RTPRD
567	0	1	Hey, you guys want to try this awesome new game? It's called ____.	TBLTP
569	0	1	For my turn, I will spend four gold and allocate all three workers to ____.	TBLTP
570	0	1	Backers who supported Tabletop at the $25,000 level were astonished to receive ____ from Wil Wheaton himself.	TBLTP
571	0	1	I'm just gonna stay in tonight. You know, Netflix and ____.	WWW
573	0	1	What did I nickname my genitals?	WWW
574	0	1	This app is basically Tinder, but for ____.	WWW
575	0	1	You guys, you can buy ____ on the dark web.	WWW
576	0	1	Don't worry, Penny! Go Go Gadget ____!	WWW
577	0	1	TRIGGER WARNING: ____.	WWW
578	0	2	I need you like ____ needs ____.	WWW
579	0	2	Such ____. Very ____. Wow.	WWW
580	0	1	Nothing says "I love you" like ____.	WWW